Event type, simulation id, user id, timestamp, value
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE COUNT, User:None, Time:232.25573176463368, Value:14
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:232.8628525961241, Value:100
37367997-1a05-4178-91eb-e5d004cb15fc, SLA BROKEN, User:33, Time:232.8628525961241, Value:1
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:33, Time:232.8628525961241, Value:5.0
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE COUNT, User:None, Time:234.48011713354268, Value:15
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:235.5588388270394, Value:100
37367997-1a05-4178-91eb-e5d004cb15fc, SLA BROKEN, User:35, Time:235.5588388270394, Value:1
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:35, Time:235.5588388270394, Value:5.0
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE COUNT, User:None, Time:239.33682232885224, Value:16
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:24, Time:251.7821143330755, Value:42550.2102774812
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:35, Time:253.78453907795847, Value:18225.70025091906
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:33, Time:261.85183461378426, Value:28988.982017660164
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:29, Time:274.3642236695258, Value:54667.2712623635
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:28, Time:285.29088929434806, Value:68600.61346287416
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:3, Time:292.9102665617121, Value:202502.61325444616
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:292.9102665617121, Value:62
37367997-1a05-4178-91eb-e5d004cb15fc, SLA BROKEN, User:19, Time:292.9102665617121, Value:1
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:19, Time:292.9102665617121, Value:180.19365818858773
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:14, Time:293.4920913677487, Value:188021.44245755603
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:293.4920913677487, Value:62
37367997-1a05-4178-91eb-e5d004cb15fc, SLA BROKEN, User:34, Time:293.4920913677487, Value:1
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:34, Time:293.4920913677487, Value:64.15526903889645
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:19, Time:297.2588789179062, Value:4348.612356194109
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:27, Time:302.9654514671982, Value:88015.39229231594
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:6, Time:303.3717576883382, Value:208247.59588827635
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:34, Time:306.31260923173886, Value:12820.517863990175
37367997-1a05-4178-91eb-e5d004cb15fc, USER LOGIN, User:None, Time:317.6397954872141, Value:19
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:317.6397954872141, Value:44
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:36, Time:317.6397954872141, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:318.65619751823124, Value:50
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:37, Time:318.65619751823124, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:319.7663991803218, Value:56
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:38, Time:319.7663991803218, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:23, Time:319.77745530948704, Value:111968.6354889852
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:322.81113490108515, Value:56
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:39, Time:322.81113490108515, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:324.52153860811535, Value:62
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:40, Time:324.52153860811535, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:326.39196045738674, Value:69
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:41, Time:326.39196045738674, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:327.97608512066387, Value:75
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:42, Time:327.97608512066387, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:329.6424265202966, Value:81
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:43, Time:329.6424265202966, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:39, Time:330.26713579338985, Value:7456.000892304701
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:331.4765223574027, Value:81
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:44, Time:331.4765223574027, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:332.8518022322178, Value:88
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:45, Time:332.8518022322178, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:333.91872253150257, Value:94
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:46, Time:333.91872253150257, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:335.15918823496236, Value:100
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:47, Time:335.15918823496236, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:43, Time:336.16234172143743, Value:6519.915201140804
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:336.2135783801985, Value:100
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:48, Time:336.2135783801985, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:40, Time:336.9146917017636, Value:12393.153093648267
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:337.4099520903687, Value:100
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:49, Time:337.4099520903687, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:47, Time:339.254715801562, Value:4095.5275665996282
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:341.67452381068654, Value:100
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:51, Time:341.67452381068654, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:42, Time:342.72846389488194, Value:14752.378774218072
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:342.86476159323377, Value:100
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:52, Time:342.86476159323377, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:45, Time:344.8839099543461, Value:12032.10772212833
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:345.3041693729479, Value:100
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:54, Time:345.3041693729479, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:22, Time:346.17946691694016, Value:140008.6618731255
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:36, Time:346.94344459443926, Value:29303.64910722517
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:346.94344459443926, Value:94
37367997-1a05-4178-91eb-e5d004cb15fc, SLA BROKEN, User:50, Time:346.94344459443926, Value:1
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:50, Time:346.94344459443926, Value:8.288541682523032
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE COUNT, User:None, Time:348.6549029119162, Value:17
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:348.9979955281619, Value:94
37367997-1a05-4178-91eb-e5d004cb15fc, SLA BROKEN, User:53, Time:348.9979955281619, Value:1
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:53, Time:348.9979955281619, Value:5.0
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:31, Time:349.49133453971024, Value:126092.90707270494
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:349.49133453971024, Value:94
37367997-1a05-4178-91eb-e5d004cb15fc, SLA BROKEN, User:30, Time:349.49133453971024, Value:1
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:30, Time:349.49133453971024, Value:127.23560277507656
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:48, Time:354.50689470773125, Value:18293.31632753275
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:25, Time:358.07930715879246, Value:145735.40216689336
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:53, Time:358.36443443425406, Value:9366.438906092186
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:50, Time:359.888039112831, Value:12944.59451839174
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:30, Time:364.4609277752552, Value:14969.593235544948
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:37, Time:368.8764199675339, Value:50220.22244930264
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:41, Time:391.0103426442571, Value:64618.38218687035
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:44, Time:400.616361917793, Value:69139.83956039028
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:5, Time:412.4865776172216, Value:318588.468632617
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:21, Time:424.20815340404164, Value:219274.8168759301
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:424.20815340404164, Value:41
37367997-1a05-4178-91eb-e5d004cb15fc, SLA BROKEN, User:32, Time:424.20815340404164, Value:1
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:32, Time:424.20815340404164, Value:199.72803627049896
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:38, Time:425.9727641450332, Value:106206.36496471138
37367997-1a05-4178-91eb-e5d004cb15fc, USER LOGIN, User:None, Time:435.3741738034519, Value:21
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:435.3741738034519, Value:41
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:55, Time:435.3741738034519, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:436.9476839737922, Value:47
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:56, Time:436.9476839737922, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:438.1054866095638, Value:53
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:57, Time:438.1054866095638, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:439.29438078334806, Value:59
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:58, Time:439.29438078334806, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:55, Time:439.65711709759466, Value:4282.94329414274
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:442.08717893714146, Value:59
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:59, Time:442.08717893714146, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:443.9691050232093, Value:65
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:60, Time:443.9691050232093, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:445.70628699320537, Value:71
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:61, Time:445.70628699320537, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:58, Time:445.9962971723756, Value:6701.91638902753
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:446.93742827324274, Value:71
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:62, Time:446.93742827324274, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:57, Time:447.2584742543709, Value:9152.987644807126
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:448.11185749963244, Value:71
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:63, Time:448.11185749963244, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:449.2110528742305, Value:76
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:64, Time:449.2110528742305, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:450.3985620323846, Value:82
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:65, Time:450.3985620323846, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:60, Time:450.5907705508189, Value:6621.6655276095935
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:49, Time:451.05890007291254, Value:113648.94798254386
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:452.11205784278565, Value:76
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:66, Time:452.11205784278565, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:46, Time:453.2986947389312, Value:119379.97220742864
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:453.4555039910771, Value:76
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:67, Time:453.4555039910771, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:455.607728767521, Value:82
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:68, Time:455.607728767521, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:64, Time:456.51355192105365, Value:7302.49904682313
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:457.6663576999731, Value:82
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:69, Time:457.6663576999731, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:458.9086045743468, Value:88
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:70, Time:458.9086045743468, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:63, Time:459.5963326831556, Value:11484.475183523158
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:65, Time:461.14484857458945, Value:10746.28654220487
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:461.3199123362277, Value:82
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:71, Time:461.3199123362277, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:462.8853879914838, Value:88
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:72, Time:462.8853879914838, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:464.5082984568497, Value:94
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:73, Time:464.5082984568497, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:465.61652473237154, Value:100
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:74, Time:465.61652473237154, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:70, Time:465.74285451627316, Value:6834.249941926373
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:468.3082189358345, Value:100
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:75, Time:468.3082189358345, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:71, Time:470.0408298257196, Value:8720.91748949191
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:74, Time:472.047750503135, Value:6431.225770763433
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:32, Time:477.6088061461035, Value:53400.65274206188
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:59, Time:485.9624046645332, Value:43875.22572739175
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:72, Time:492.0443402355628, Value:29158.952244078988
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:66, Time:509.473324082943, Value:57361.26624015736
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:54, Time:512.3225884708497, Value:167018.41909790182
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:52, Time:513.9875671649887, Value:171122.80557175496
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:51, Time:538.8671623218718, Value:197192.63851118524
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:62, Time:543.6956597981464, Value:96758.23152490363
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:67, Time:554.3261339738375, Value:100870.62998276042
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:56, Time:559.0934050808179, Value:122145.72110702567
37367997-1a05-4178-91eb-e5d004cb15fc, USER LOGIN, User:None, Time:559.9108093417658, Value:19
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:559.9108093417658, Value:35
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:76, Time:559.9108093417658, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:562.1845694991399, Value:41
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:77, Time:562.1845694991399, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:563.8632221738841, Value:47
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:78, Time:563.8632221738841, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:564.9451456387815, Value:53
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:79, Time:564.9451456387815, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:566.9359244649316, Value:59
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:80, Time:566.9359244649316, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:568.3994632935317, Value:65
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:81, Time:568.3994632935317, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:569.4526279624547, Value:71
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:82, Time:569.4526279624547, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:570.795703236435, Value:76
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:83, Time:570.795703236435, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:68, Time:573.6133619508456, Value:118005.63318332462
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:574.038697165394, Value:76
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:84, Time:574.038697165394, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:80, Time:574.7177889439921, Value:7781.864479060459
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:78, Time:574.8610071377548, Value:10997.784963870687
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:575.2630397443166, Value:71
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:85, Time:575.2630397443166, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:69, Time:577.0697430256814, Value:119403.38532570831
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:578.2336376554736, Value:71
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:86, Time:578.2336376554736, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:579.6997535131434, Value:76
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:87, Time:579.6997535131434, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:82, Time:579.9207676847697, Value:10468.139722314958
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:580.7471771504371, Value:76
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:88, Time:580.7471771504371, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:73, Time:581.1824379028897, Value:116674.13944603999
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:581.8769041574055, Value:76
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:89, Time:581.8769041574055, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:583.8945117702079, Value:82
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:90, Time:583.8945117702079, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:85, Time:584.5698575046238, Value:9306.817760307127
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:585.7682795151562, Value:82
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:91, Time:585.7682795151562, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:587.0542343936511, Value:88
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:92, Time:587.0542343936511, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:588.3143298539231, Value:94
