
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE COUNT, User:None, Time:1, Value:11
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:83, Time:159.4195007855622, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:160.5754956260967, Value:97
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:84, Time:160.5754956260967, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:38, Time:161.4942303663844, Value:84710.43811969044
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:161.74703089845605, Value:97
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:85, Time:161.74703089845605, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:66, Time:162.70600849399653, Value:17884.695000724092
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:35, Time:163.88187558659035, Value:94189.59109275058
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:163.99880396928748, Value:95
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:86, Time:163.99880396928748, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:165.43616290171818, Value:97
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:87, Time:165.43616290171818, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:167.0474053579281, Value:100
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:88, Time:167.0474053579281, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:83, Time:167.56202310189403, Value:8142.522316331821
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:168.21049424102594, Value:100
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:89, Time:168.21049424102594, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:88, Time:170.79350835052315, Value:3746.1029925950415
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE COUNT, User:None, Time:171.3547804625855, Value:38
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:23, Time:171.9429292565321, Value:121154.65342408013
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:89, Time:172.25956127874147, Value:4049.067037715531
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:12, Time:172.330136210723, Value:143930.4057840498
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:172.43896887200628, Value:89
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:91, Time:172.43896887200628, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:175.28404104713036, Value:92
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:92, Time:175.28404104713036, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:27, Time:176.48402564183425, Value:119112.96348615616
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:176.64123265747634, Value:92
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:93, Time:176.64123265747634, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:177.7679689933909, Value:95
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:94, Time:177.7679689933909, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:179.22143421033653, Value:97
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:95, Time:179.22143421033653, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:52, Time:180.60531657838544, Value:78376.69594859512
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:180.88477607281771, Value:97
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:96, Time:180.88477607281771, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:182.9538575020942, Value:100
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:97, Time:182.9538575020942, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:51, Time:183.69000759056468, Value:78434.41807585949
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:183.69000759056468, Value:100
bbdc7b71-b582-4c22-a239-6128b4cc5009, SLA BROKEN, User:61, Time:183.69000759056468, Value:1.5
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:61, Time:183.69000759056468, Value:62.25922940928484
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:1, Time:186.34794535861687, Value:177347.94535861688
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:186.34794535861687, Value:100
bbdc7b71-b582-4c22-a239-6128b4cc5009, SLA BROKEN, User:47, Time:186.34794535861687, Value:1.5
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:47, Time:186.34794535861687, Value:91.58605765646001
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:70, Time:186.86596847778918, Value:50046.063783743026
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE COUNT, User:None, Time:187.2161452537011, Value:39
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:187.2603287123778, Value:97
bbdc7b71-b582-4c22-a239-6128b4cc5009, SLA BROKEN, User:99, Time:187.2603287123778, Value:0.5
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:99, Time:187.2603287123778, Value:1.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:61, Time:187.3878641028559, Value:3697.856512291224
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:187.3878641028559, Value:97
bbdc7b71-b582-4c22-a239-6128b4cc5009, SLA BROKEN, User:98, Time:187.3878641028559, Value:1.5
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:98, Time:187.3878641028559, Value:2.1717188491548143
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:188.04387854312816, Value:100
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:100, Time:188.04387854312816, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE COUNT, User:None, Time:188.2603287123778, Value:40
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:97, Time:190.0967983331429, Value:7142.940831048719

b0f067bf-bec7-4b55-adb0-81e0f3811953, USER LOGIN, User:None, Time:9, Value:19
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:9, Value:3
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:1, Time:9, Value:0
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:13.197186361354838, Value:7
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:2, Time:13.197186361354838, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:15.282020601562312, Value:10
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:3, Time:15.282020601562312, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:16.74702043196758, Value:13
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:4, Time:16.74702043196758, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:18.345363046487318, Value:17
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:5, Time:18.345363046487318, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:19.4075255293174, Value:20
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:6, Time:19.4075255293174, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, RESOURCE USAGE, User:2, Time:19.460066888588536, Value:6262.880527233698
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:20.91536481876219, Value:20
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:7, Time:20.91536481876219, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:22.77794469708742, Value:23
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:8, Time:22.77794469708742, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:23.930645772890056, Value:27
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:9, Time:23.930645772890056, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:25.308213855319263, Value:30
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:10, Time:25.308213855319263, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, RESOURCE USAGE, User:8, Time:26.133108409439902, Value:3355.163712352482
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:26.528694318612494, Value:30
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:11, Time:26.528694318612494, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:28.399730426673198, Value:33
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:12, Time:28.399730426673198, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, RESOURCE USAGE, User:5, Time:28.519773570255285, Value:10174.410523767967
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:29.58314767297477, Value:33
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:13, Time:29.58314767297477, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:31.716225152386215, Value:37
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:14, Time:31.716225152386215, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:32.78719276484463, Value:40
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:15, Time:32.78719276484463, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, RESOURCE USAGE, User:13, Time:33.73276505777888, Value:4149.617384804106
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:34.17115117686406, Value:40
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:16, Time:34.17115117686406, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:36.15973729447914, Value:43
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:17, Time:36.15973729447914, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:37.19553963436239, Value:47
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:18, Time:37.19553963436239, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:38.54139855248517, Value:50
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:19, Time:38.54139855248517, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, RESOURCE USAGE, User:14, Time:42.70213044344322, Value:10985.905291057
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER LOGIN, User:None, Time:46.08184164912622, Value:19
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:46.08184164912622, Value:50
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:20, Time:46.08184164912622, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:48.544388794146755, Value:53
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:21, Time:48.544388794146755, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:49.67913884414281, Value:57
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:22, Time:49.67913884414281, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:50.788275832451966, Value:60
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:23, Time:50.788275832451966, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:52.25338369164329, Value:63
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:24, Time:52.25338369164329, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:53.58347495495976, Value:67
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:25, Time:53.58347495495976, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, RESOURCE USAGE, User:17, Time:55.7606678199391, Value:19600.930525459957
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:56.22826147321173, Value:67
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:26, Time:56.22826147321173, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:57.37106215567809, Value:70
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:27, Time:57.37106215567809, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, RESOURCE USAGE, User:20, Time:57.583301817556645, Value:11501.460168430427
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:58.5279704228433, Value:70
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:28, Time:58.5279704228433, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, RESOURCE USAGE, User:22, Time:59.049428353041016, Value:9370.289508898204
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:60.313417254583555, Value:70
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:29, Time:60.313417254583555, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:61.845906170876205, Value:73
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:30, Time:61.845906170876205, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, RESOURCE USAGE, User:24, Time:63.1420100693206, Value:10888.626377677305
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:64.0813745014426, Value:73
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:31, Time:64.0813745014426, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, RESOURCE USAGE, User:9, Time:65.43453304240202, Value:41503.887269511964
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:65.98611681876487, Value:73
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:32, Time:65.98611681876487, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:67.46565534328677, Value:77
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:33, Time:67.46565534328677, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, RESOURCE USAGE, User:30, Time:68.16164994905397, Value:6315.743778177762
b0f067bf-bec7-4b55-adb0-81e0f3811953, RESOURCE USAGE, User:29, Time:68.6066812898342, Value:8293.264035250644
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:68.61489940098086, Value:73
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:34, Time:68.61489940098086, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:69.69228449383978, Value:77
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:35, Time:69.69228449383978, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:71.9580857981869, Value:80
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:36, Time:71.9580857981869, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, RESOURCE USAGE, User:34, Time:74.1751201519994, Value:5560.2207510185335
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:75.4454133664499, Value:80
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:37, Time:75.4454133664499, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:76.78379224669395, Value:83
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:38, Time:76.78379224669395, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, RESOURCE USAGE, User:31, Time:78.8387490237316, Value:14757.374522288997
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER LOGIN, User:None, Time:83.26263504621683, Value:19
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:83.26263504621683, Value:83
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:39, Time:83.26263504621683, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:85.18384426387198, Value:87
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:40, Time:85.18384426387198, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:86.35629868562525, Value:90
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:41, Time:86.35629868562525, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:87.59137453551355, Value:93
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:42, Time:87.59137453551355, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, RESOURCE USAGE, User:42, Time:88.57917549341794, Value:987.8009579043834
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:88.59171777134729, Value:93
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:43, Time:88.59171777134729, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:89.69123667339636, Value:97
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:44, Time:89.69123667339636, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:92.4531426480557, Value:100
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:45, Time:92.4531426480557, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, RESOURCE USAGE, User:18, Time:94.58931669466757, Value:57393.77706030518
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:94.70071403566885, Value:100
b0f067bf-bec7-4b55-adb0-81e0f3811953, SLA BROKEN, User:46, Time:94.70071403566885, Value:0.5
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:46, Time:94.70071403566885, Value:1.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, RESOURCE USAGE, User:3, Time:96.48959989074142, Value:81207.5792891791
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:97.43323403425072, Value:100
b0f067bf-bec7-4b55-adb0-81e0f3811953, SLA BROKEN, User:48, Time:97.43323403425072, Value:0.5
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:48, Time:97.43323403425072, Value:1.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, RESOURCE USAGE, User:19, Time:102.15866669232952, Value:63617.268139844346
b0f067bf-bec7-4b55-adb0-81e0f3811953, RESOURCE COUNT, User:None, Time:102.17489325532887, Value:31
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:102.22862062979031, Value:97
b0f067bf-bec7-4b55-adb0-81e0f3811953, SLA BROKEN, User:52, Time:102.22862062979031, Value:0.5
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:52, Time:102.22862062979031, Value:1.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, RESOURCE COUNT, User:None, Time:103.22862062979031, Value:32
b0f067bf-bec7-4b55-adb0-81e0f3811953, RESOURCE USAGE, User:4, Time:105.25558951470519, Value:88508.56908273761
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:105.25558951470519, Value:94
b0f067bf-bec7-4b55-adb0-81e0f3811953, SLA BROKEN, User:51, Time:105.25558951470519, Value:1.5
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:51, Time:105.25558951470519, Value:5.0806962593763245
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:106.57243678212538, Value:97
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:53, Time:106.57243678212538, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:107.79656927737754, Value:100
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:54, Time:107.79656927737754, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, RESOURCE USAGE, User:33, Time:110.21089745831844, Value:42745.24211503167
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:110.21155490494614, Value:100
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:55, Time:110.21155490494614, Value:0.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, RESOURCE USAGE, User:7, Time:110.46548995665577, Value:89550.12513789358
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:110.46548995665577, Value:100
b0f067bf-bec7-4b55-adb0-81e0f3811953, SLA BROKEN, User:49, Time:110.46548995665577, Value:1.5
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:49, Time:110.46548995665577, Value:12.70170612531301
b0f067bf-bec7-4b55-adb0-81e0f3811953, RESOURCE USAGE, User:48, Time:113.05225438148933, Value:15619.020347238617
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:113.05225438148933, Value:100
b0f067bf-bec7-4b55-adb0-81e0f3811953, SLA BROKEN, User:50, Time:113.05225438148933, Value:1.5
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:50, Time:113.05225438148933, Value:14.276669202064681
b0f067bf-bec7-4b55-adb0-81e0f3811953, RESOURCE USAGE, User:49, Time:113.94943835986854, Value:3483.9484032127643
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:113.94943835986854, Value:100
b0f067bf-bec7-4b55-adb0-81e0f3811953, SLA BROKEN, User:56, Time:113.94943835986854, Value:1.5
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:56, Time:113.94943835986854, Value:1.5524058248500126
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER LOGIN, User:None, Time:116.6527405221879, Value:19
b0f067bf-bec7-4b55-adb0-81e0f3811953, RESOURCE USAGE, User:21, Time:117.32118364998972, Value:68776.79485584296
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:117.6527405221879, Value:100
b0f067bf-bec7-4b55-adb0-81e0f3811953, SLA BROKEN, User:58, Time:117.6527405221879, Value:0.5
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:58, Time:117.6527405221879, Value:1.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, RESOURCE USAGE, User:6, Time:119.54763027981782, Value:100140.10475050042
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:120.25267100663454, Value:100
b0f067bf-bec7-4b55-adb0-81e0f3811953, SLA BROKEN, User:60, Time:120.25267100663454, Value:0.5
b0f067bf-bec7-4b55-adb0-81e0f3811953, USER WAIT, User:60, Time:120.25267100663454, Value:1.0
b0f067bf-bec7-4b55-adb0-81e0f3811953, RESOURCE USAGE, User:36, Time:123.90776619827027, Value:51949.680400083365
b0f067bf-bec7-4b55-adb0-81e0f3811953, SYSTEM UTILIZATION, User:None, Time:124.0604624483401, Value:100
b0f067bf-bec7-4b55-adb0-81e0f3811953, SLA BROKEN, User:62, Time:124.0604624483401, Value:0.5
